Direccion;Precio;Tipo_Adquicision;Habitaciones;Banios;Ciudad;Fecha
1131 D St, Washougal, WA 98671;459900;ForSale;3;2;Washougal;2023-10-19T03:09:15.114Z
29333 13th Avenue S, Federal Way, WA 98003;749950;ForSale;3;3;Federal Way;2023-10-12T11:08:12.810Z
118 NE 125th Street, Seattle, WA 98125;824000;ForSale;4;2;Seattle;2024-03-12T01:54:15.386Z
10 N Vernon St, Deer Park, WA 99006;199000;ForSale;1;1;Deer Park;2023-10-30T02:58:40.335Z
7721 23rd Avenue NW, Seattle, WA 98117;985000;ForSale;4;3;Seattle;2024-02-11T10:53:52.777Z
4811 NE 32nd Ave, Portland, OR 97211;549000;ForSale;3;2;Portland;2024-01-03T15:25:00.491Z
81 E Sea Breeze Drive, Grapeview, WA 98546;350000;ForSale;3;2;Grapeview;2023-10-24T12:00:33.326Z
0 xxxx Vacant Land (Lot 95), Riverside, WA 98849;40000;ForSale;;;Riverside;2024-03-24T18:39:45.004Z
3545 Boston Harbor Road NE, Olympia, WA 98506;1250000;ForSale;4;3;Olympia;2023-11-07T23:05:29.300Z
132 Slalom Way, Packwood, WA 98361;700000;ForSale;3;1;Packwood;2023-12-23T05:02:54.916Z
487 Olympic Ridge Rd, Sequim, WA 98382;1499950;ForSale;3;3;Sequim;2023-12-04T19:57:14.049Z
14713 NE 144th St, Brush Prairie, WA 98606;2695000;ForSale;5;6;Brush Prairie;2024-04-04T10:18:59.987Z
1965 Baker View Dr, Sequim, WA 98382;799000;ForSale;3;2;Sequim;2023-11-05T02:22:46.090Z
7402 157th Street Ct E UNIT 86, Puyallup, WA 98375;119900;ForSale;3;2;Puyallup;2023-11-11T00:21:28.841Z
5705 Section Avenue, Anacortes, WA 98221;1525000;ForSale;2;2;Anacortes;2024-03-11T00:35:55.528Z
332 Shuwah Road, Forks, WA 98331;459000;ForSale;3;2;Forks;2024-03-10T23:32:43.896Z
8712 25th Avenue NE, Seattle, WA 98115;988000;ForSale;4;3;Seattle;2024-01-03T03:57:29.664Z
13820 NE 65th Street UNIT 555, Redmond, WA 98052;598000;ForSale;3;2;Redmond;2023-12-18T01:23:30.671Z
470 Craig Rd, Naches, WA 98937;56000;ForSale;1;0;Naches;2024-02-22T12:15:35.499Z
121 S Garden Terrace, Bellingham, WA 98225;840000;ForSale;3;2;Bellingham;2024-02-19T18:35:50.479Z
5329 202nd Place SW, Lynnwood, WA 98036;765000;ForSale;4;2;Lynnwood;2023-10-12T02:43:16.761Z
4316 N Lillian Rd, Spokane, WA 99216;289900;ForSale;3;1;Spokane;2024-03-27T04:52:30.053Z
5209 E Mason Pr NE, Benton City, WA 99320;280000;ForSale;3;2;Benton City;2024-02-08T10:10:01.156Z
1001 NW 104th St, Vancouver, WA 98685;549900;ForSale;3;3;Vancouver;2024-01-08T23:17:32.338Z
469 XX SE 160th Street, North Bend, WA 98045;199995;ForSale;;;North Bend;2023-10-19T06:19:34.319Z
1111 Eid Rd, Moscow, ID 83843;735000;ForSale;4;3;Moscow;2024-02-24T17:58:21.261Z
3817 120th Place SE, Everett, WA 98208;825000;ForSale;4;3;Everett;2024-01-04T23:05:44.710Z
9721 Fremont Avenue N, Seattle, WA 98103;675000;ForSale;3;1;Seattle;2024-01-15T07:18:44.907Z
12107 E Upriver Dr, Spokane, WA 99206;470000;ForSale;5;2;Spokane;2024-03-13T08:03:44.811Z
19814 23rd Drive SE, Mill Creek, WA 98012;1295000;ForSale;4;3;Mill Creek;2023-11-22T13:24:58.075Z
9565 SE Glendale Street, Port Orchard, WA 98366;499950;ForSale;3;3;Pt Orchard;2024-02-22T12:37:22.514Z
12101 118th Street E, Puyallup, WA 98374;385000;ForSale;3;2;Puyallup;2024-03-23T08:44:30.586Z
202 XX 77th Place SW, Vashon, WA 98070;148000;ForSale;;;Vashon;2024-03-16T20:14:48.386Z
271 Quad Drive, Cle Elum, WA 98922;998500;ForSale;3;3;Cle Elum;2024-01-14T21:28:13.342Z
9414 E Big Meadows Rd, Chattaroy, WA 99003;450000;ForSale;4;2;Chattaroy;2023-10-24T23:37:00.645Z
3335 166TH Place SE, Bellevue, WA 98008;1300000;ForSale;3;3;Bellevue;2024-01-24T03:09:10.235Z
1334 29th St, Lewiston, ID 83501;618000;ForSale;4;3;Lewiston;2024-01-26T01:00:39.411Z
18 167th Place SW, Bothell, WA 98012;950000;ForSale;4;3;Bothell;2023-10-17T16:43:35.844Z
501 S Jefferson St, Kennewick, WA 99336;589000;ForSale;3;3;Kennewick;2023-11-09T17:05:44.644Z
18101 76th AVE NW, Stanwood, WA 98292;850000;ForSale;2;2;Stanwood;2024-01-09T02:37:03.942Z
427 Mad River Road, Entiat, WA 98822;498000;ForSale;2;1;Entiat;2023-10-17T01:29:29.747Z
2510 263rd Court NE, Redmond, WA 98053;1598000;ForSale;4;3;Redmond;2023-11-11T18:43:00.917Z
6781 Rocky Point Way, Nine Mile Falls, WA 99026;465000;ForSale;2;1;Nine Mile Falls;2024-04-03T11:38:57.426Z
8418 26th Avenue SW UNIT A, Seattle, WA 98106;450000;ForSale;2;2;Seattle;2024-01-27T10:49:58.839Z
7361 Neva Rd, Lake Cowichan, BC V0R 2G1;630000;ForSale;1;1;Lake Cowichan;2024-02-16T19:31:46.458Z
2627 S 362nd Place, Federal Way, WA 98003;629950;ForSale;4;3;Federal Way;2024-02-17T12:22:33.066Z
593 Scollard Rd, Cowichan Valley, BC V0R 2P4;949900;ForSale;4;3;Cowichan Valley;2024-01-09T09:32:10.749Z
1719 Monroe Street, Shelton, WA 98584;354999;ForSale;3;2;Shelton;2023-11-03T23:30:06.927Z
16256 Kamb Road, Mount Vernon, WA 98273;649950;ForSale;3;2;Mount Vernon;2023-11-06T13:41:13.086Z
33011 SE 27th St, Washougal, WA 98671;699900;ForSale;4;3;Washougal;2023-10-18T19:27:49.002Z
11223 NW Saltzman Rd, Portland, OR 97229;15000000;ForSale;7;12;Portland;2024-01-30T02:34:43.955Z
17800 NE Hidden Dell Dr, Brush Prairie, WA 98606;899900;ForSale;5;3;Brush Prairie;2023-10-10T05:18:02.488Z
14403 448th Avenue SE, North Bend, WA 98045;820000;ForSale;2;1;North Bend;2024-04-04T16:42:45.116Z
3719 Eagle Drive NE, Olympia, WA 98516;239900;ForSale;3;2;Olympia;2023-11-29T07:21:57.936Z
7002 N Mercer Way, Mercer Island, WA 98040;33900000;ForSale;5;8;Mercer Island;2023-12-21T06:02:03.884Z
15039 Wallingford Avenue N, Shoreline, WA 98133;1100000;ForSale;5;3;Shoreline;2024-03-17T21:57:02.870Z
114 Joppish Road, Centralia, WA 98531;250000;ForSale;3;1;Vancouver;2023-12-28T16:46:47.564Z
2543 N Emerson St, Portland, OR 97217;799000;ForSale;4;3;Portland;2024-02-02T19:11:30.703Z
49124 2nd Street, Granite Falls, WA 98252;249999;ForSale;2;1;Granite Falls;2024-02-14T09:07:51.087Z
2119 Agate Court SE, Lacey, WA 98503;479950;ForSale;3;2;Lacey;2024-02-19T01:48:57.541Z
612 9th Avenue N, Edmonds, WA 98020;1200000;ForSale;4;2;Edmonds;2024-03-05T02:34:04.976Z
341 SE Crystal Creek Circle, Issaquah, WA 98027;1295000;ForSale;4;3;Issaquah;2024-02-11T09:40:28.533Z
1871 E Trails End Drive, Belfair, WA 98528;750000;ForSale;3;2;Belfair;2023-12-14T02:47:29.513Z
32706 SE 76th Street, Fall City, WA 98024;1750000;ForSale;4;3;Fall City;2023-11-18T15:13:30.019Z
1922 11th Avenue E, Seattle, WA 98102;1650000;ForSale;3;2;Seattle;2024-02-07T07:00:06.379Z
1911 N Huson, Tacoma, WA 98406;479000;ForSale;3;1;Tacoma;2024-02-09T09:58:05.501Z
4200 NE Twin Spits Road NE, Hansville, WA 98340;1100000;ForSale;4;4;Hansville;2024-04-01T15:04:17.138Z
16207 24th Drive SE, Mill Creek, WA 98012;1089800;ForSale;3;3;Mill Creek;2023-10-25T10:02:11.335Z
3900 SE Sedgwick Road, Port Orchard, WA 98366;515000;ForSale;3;2;Port Orchard;2023-11-07T10:39:01.790Z
6261 Crestwood Dr, Duncan, BC V9L 6Z1;969000;ForSale;4;3;Duncan;2024-04-03T09:01:36.225Z
927 N 75th Street, Seattle, WA 98103;725000;ForSale;3;2;Seattle;2023-11-16T10:48:27.649Z
1436 Chesaw Rd, Oroville, WA 98844;95000;ForSale;;;Oroville;2023-10-10T06:05:07.860Z
2465 NW Oakcrest Drive, Issaquah, WA 98027;1250000;ForSale;3;3;Issaquah;2024-01-27T15:07:15.543Z
12220 126th Ave NW, Gig Harbor, WA 98329;1200000;ForSale;4;4;Wauna;2023-11-07T01:54:35.646Z
23125 SE 243rd Place, Maple Valley, WA 98038;950000;ForSale;5;3;Maple Valley;2024-01-18T10:05:06.434Z
118 Meador St, Asotin, WA 99402;999900;ForSale;20;8;Asotin;2023-11-29T08:03:08.922Z
1 State St, Hood River, OR 97031;699000;ForSale;3;3;Hood River;2024-03-06T12:19:07.819Z
329 Northgate, Priest River, ID 83856;250000;ForSale;2;2;Priest River;2024-02-23T06:57:40.822Z
33871 NE Blossom Dr, Scappoose, OR 97056;398500;ForSale;2;1;Scappoose;2024-03-08T01:34:41.870Z
24827 107th Avenue SE, Kent, WA 98030;659950;ForSale;4;3;Kent;2024-03-01T23:59:14.079Z
27 Shangri La Court, Walla Walla, WA 99362;1395000;ForSale;8;6;Walla Walla;2023-11-09T12:02:19.166Z
38421 SE Newton Street, Snoqualmie, WA 98065;775000;ForSale;2;2;Snoqualmie;2023-10-24T03:01:02.334Z
206 S 4th Ave, Ridgefield, WA 98642;499900;ForSale;3;2;Ridgefield;2024-01-13T20:56:48.249Z
3431 NW Lacamas Ln, Camas, WA 98607;1350000;ForSale;4;5;Camas;2024-04-06T13:14:11.553Z
11955 Manzanita Lane NE, Bainbridge Island, WA 98110;1050000;ForSale;3;3;Bainbridge Island;2024-03-25T06:40:34.644Z
1751 Conestoga St, Moscow, ID 83843;598500;ForSale;3;2;Moscow;2023-10-10T04:48:28.284Z
2302 Bloyd St, Kelso, WA 98626;399900;ForSale;5;2;Kelso;2024-01-21T01:22:58.219Z
1421 W Herron Place NW, Lakebay, WA 98349;199900;ForSale;1;1;Lakebay;2023-12-09T22:06:30.916Z
5537 Maple Way, Blaine, WA 98230;1250000;ForSale;3;2;Blaine;2024-04-05T10:04:25.845Z
1020 Francis Avenue, Walla Walla, WA 99362;350000;ForSale;3;2;Walla Walla;2024-02-25T00:09:05.108Z
11026 39th Avenue NE, Seattle, WA 98125;950000;ForSale;4;3;Seattle;2024-02-17T08:54:51.171Z
5 Lost Lane, Curlew, WA 99118;159900;ForSale;1;1;Curlew;2024-01-20T11:57:23.018Z
1107 Emerson Dr, The Dalles, OR 97058;319000;ForSale;3;2;The Dalles;2024-03-19T20:55:05.693Z
6822 NE 130th Place, Kirkland, WA 98034;1295000;ForSale;2;3;Kirkland;2024-03-19T06:16:48.185Z
7313 49th Drive NE, Marysville, WA 98270;379990;ForSale;2;2;Marysville;2024-03-13T02:14:40.118Z
990 Texmar Avenue SW, Ocean Shores, WA 98569;377700;ForSale;2;2;Ocean Shores;2024-02-11T17:16:48.593Z
3201 S Rice Court, Camano Island, WA 98282;469000;ForSale;2;2;Camano Island;2024-02-04T20:00:08.688Z
2005 39th Avenue Ct SE, Puyallup, WA 98374;435000;ForSale;3;2;Puyallup;2024-02-04T17:46:29.152Z
12652 NE 157th Street, Woodinville, WA 98072;979000;ForSale;4;2;Woodinville;2023-12-05T23:24:03.666Z
8719 S Palouse Hwy, Spokane, WA 99223;4750000;ForSale;5;6;Spokane;2024-02-20T04:10:19.695Z
Xx Granite Rd, Newport, WA 99156;72900;ForSale;;;Newport;2024-03-30T12:07:27.583Z
12919 W 2nd Ave, Cheney, WA 99004;399950;ForSale;5;3;Cheney;2023-10-17T19:41:26.304Z
9351 Reef Point Lane, La Conner, WA 98257;1195000;ForSale;2;2;La Conner;2024-02-13T05:42:36.625Z
9009 30th Ave NW, Seattle, WA 98117;1100000;ForSale;4;3;Seattle;2024-03-19T19:31:51.124Z
2431 W Texas Street, Moses Lake, WA 98837;161000;ForSale;3;1;Moses Lake;2024-01-01T21:01:58.283Z
7000 SE Grant Street, Port Orchard, WA 98366;200000;ForSale;3;2;Pt Orchard;2024-03-04T01:58:11.811Z
537 Laren Rd, Victoria, BC V9C 2S4;899000;ForSale;3;2;Victoria;2023-11-02T02:29:19.473Z
1303 China Garden Road, Kalama, WA 98625;436000;ForSale;3;2;Kalama;2024-02-20T06:26:25.258Z
3115 W Providence Ave, Spokane, WA 99205;475000;ForSale;4;2;Spokane;2024-03-25T08:04:28.524Z
3720 NE 74th Place, Seattle, WA 98115;1025000;ForSale;4;2;Seattle;2024-03-04T02:30:43.695Z
3725 60th St Ct, Gig Harbor, WA 98335;625000;ForSale;3;2;Gig Harbor;2024-03-31T08:25:27.992Z
3085 NE 73rd Street, Bremerton, WA 98311;449000;ForSale;3;2;Bremerton;2023-10-27T21:16:08.728Z
10110 NE 87th Ave, Vancouver, WA 98662;499000;ForSale;3;2;Vancouver;2023-12-29T06:50:24.269Z
7619 158th Street Ct E UNIT 115, Puyallup, WA 98375;125000;ForSale;4;2;Puyallup;2023-12-22T20:02:44.953Z
1730 Lakeside Avenue S, Seattle, WA 98144;4999999;ForSale;4;4;Seattle;2024-03-12T18:36:22.368Z
3217 N Ely Rd, Spokane, WA 99212;375000;ForSale;3;2;Spokane;2023-10-26T15:20:00.369Z
24309 68th Street E UNIT 81, Buckley, WA 98321;259950;ForSale;3;2;Buckley;2024-01-21T23:12:52.902Z
15 Evergreen Drive, Curlew, WA 99118;139000;ForSale;3;1;Curlew;2024-03-23T23:18:47.920Z
10 W Hoh Circle, Elma, WA 98541;299900;ForSale;3;2;Elma;2023-10-23T13:00:20.247Z
118 Shadywood Lane, Kelso, WA 98626;329900;ForSale;3;2;Kelso;2023-12-05T02:24:47.236Z
539 3rd Avenue S, Edmonds, WA 98020;800000;ForSale;3;1;Edmonds;2024-01-17T11:30:58.485Z
23708 Locust Way UNIT 1A, Bothell, WA 98021;224950;ForSale;2;2;Bothell;2023-11-24T01:58:00.848Z
281 Oak Flat Rd, Goldendale, WA 98620;294900;ForSale;2;1;Goldendale;2024-03-10T01:06:24.775Z
716 Sunset Valley Dr, The Dalles, OR 97058;475000;ForSale;3;2;The Dalles;2023-10-13T06:15:30.014Z
2662 E Lake Sammamish Parkway NE, Sammamish, WA 98074;3398000;ForSale;3;3;Sammamish;2024-01-13T12:37:56.580Z
948 E Illinois Ave, Spokane, WA 99207;319900;ForSale;4;2;Spokane;2024-01-17T14:04:13.517Z
Ocean Beach Rd, Hoquiam, WA 98550;78525;ForSale;;;Hoquiam;2023-11-22T11:43:21.791Z
15504 NE 152nd Ave, Brush Prairie, WA 98606;2400000;ForSale;4;4;Brush Prairie;2023-10-28T01:50:07.533Z
1508 N Kilpatrick St, Portland, OR 97217;399000;ForSale;2;1;Portland;2024-01-02T16:11:49.258Z
2315 W Central Ave, Spokane, WA 99205;349900;ForSale;3;2;Spokane;2023-12-22T13:39:03.667Z
220 W Lovett Street, Aberdeen, WA 98520;115000;ForSale;1;1;Aberdeen;2023-12-15T00:15:23.004Z
442 96th Street S, Tacoma, WA 98444;449950;ForSale;4;3;Tacoma;2023-10-11T14:58:15.440Z
14206 126th Avenue E, Puyallup, WA 98374;469500;ForSale;3;1;Puyallup;2024-03-21T09:41:09.890Z
2108 SW Olson Ave, Pendleton, OR 97801;320000;ForSale;4;2;Pendleton;2024-01-15T23:54:01.857Z
19920 Linden Avenue N, Shoreline, WA 98133;499000;ForSale;2;1;Shoreline;2024-03-04T17:33:53.963Z
5940 Cherry Heights Rd, The Dalles, OR 97058;590000;ForSale;3;2;The Dalles;2024-02-15T12:31:56.260Z
50 E Balmoral Way, Shelton, WA 98584;359000;ForSale;3;2;Shelton;2024-01-25T16:50:32.382Z
18311 Bald Hill Road SE, Yelm, WA 98597;375000;ForSale;2;1;Yelm;2024-03-08T10:11:51.616Z
3141 E 34th Ave, Spokane, WA 99223;335000;ForSale;3;2;Spokane;2024-03-31T04:02:17.590Z
11 E Lake Stevens Road, Lake Stevens, WA 98258;1875000;ForSale;4;3;Lake Stevens;2024-02-17T13:34:06.856Z
1201 S 124th Street, Burien, WA 98168;774000;ForSale;4;2;Seattle;2023-12-14T19:33:37.087Z
18422 SE Rampart Court, Yelm, WA 98597;375000;ForSale;3;3;Yelm;2024-03-24T19:39:05.849Z
59 Whitewater Road, Longview, WA 98632;474900;ForSale;3;2;Longview;2024-03-09T11:06:54.926Z
614 W 8th St, La Center, WA 98629;579900;ForSale;3;2;La Center;2024-01-14T09:04:02.804Z
1708 SW Elmgrove Street, Seattle, WA 98106;475000;ForSale;2;1;Seattle;2024-03-27T14:57:26.810Z
1618 202nd Place SW, Lynnwood, WA 98036;735000;ForSale;4;2;Lynnwood;2023-12-02T20:43:06.206Z
208 Pennsylvania Avenue, Wenatchee, WA 98801;399999;ForSale;3;2;Wenatchee;2023-12-15T17:42:36.268Z
0 N Staircase Ridge Road S, Hoodsport, WA 98548;599950;ForSale;;;Hoodsport;2023-12-17T14:53:41.695Z
21213 3rd Avenue W, Bothell, WA 98021;775000;ForSale;4;2;Bothell;2023-11-03T03:38:51.786Z
708 W Pear Ave, Selah, WA 98942;299500;ForSale;2;1;Selah;2024-01-23T01:20:03.640Z
585 Canyon Rd, Lyle, WA 98635;375000;ForSale;1;1;Lyle;2023-10-26T04:48:10.563Z
2225 Victor Street, Bellingham, WA 98225;869000;ForSale;3;2;Bellingham;2023-12-20T16:37:25.177Z
15205 E 22nd Ct, Veradale, WA 99037;589900;ForSale;4;4;Veradale;2024-02-09T08:40:13.601Z
14535 & 14537 Olympic View Loop Road NW, Silverdale, WA 98383;3490000;ForSale;5;5;Silverdale;2023-11-07T21:49:57.840Z
1676 Vine Maple Lane, Camano Island, WA 98282;525000;ForSale;3;3;Camano Island;2024-02-01T19:10:55.551Z
3101 W 5th Ave, Spokane, WA 99224;300000;ForSale;4;1;Spokane;2023-11-08T00:06:53.498Z
12304 NE 62nd St, Kirkland, WA 98033;2498000;ForSale;3;3;Kirkland;2024-03-12T05:22:07.804Z
195116 E Bowles Rd, Kennewick, WA 99337;149000;ForSale;3;2;Kennewick;2023-11-18T18:52:04.428Z
26105 121st Street Ct E, Buckley, WA 98321;529000;ForSale;3;3;Buckley;2023-10-27T06:51:44.510Z
14808 NE 97th Cir, Vancouver, WA 98682;715000;ForSale;4;3;Vancouver;2023-12-02T10:27:19.467Z
13815 W Charles Rd, Nine Mile Falls, WA 99026;1300000;ForSale;3;3;Nine Mile Falls;2024-01-08T03:23:15.245Z
6855 N Rochester St, Portland, OR 97203;525000;ForSale;4;2;Portland;2024-01-03T00:10:13.092Z
907 N Northlake Way, Seattle, WA 98103;3900000;ForSale;3;3;Seattle;2024-01-22T05:55:55.928Z
384 N 3rd St, Saint Helens, OR 97051;450000;ForSale;3;2;Saint Helens;2024-03-07T22:19:47.581Z
4086 Valley Highway, Deming, WA 98244;220000;ForSale;3;3;Deming;2024-02-25T15:39:32.957Z
306 N 31st Ave, Yakima, WA 98902;379000;ForSale;3;2;Yakima;2024-03-19T19:34:13.823Z
33219 26th Avenue SW, Federal Way, WA 98023;529950;ForSale;4;1;Federal Way;2024-04-05T07:36:53.602Z
9938 NE Wygant St, Portland, OR 97220;579000;ForSale;4;2;Portland;2023-12-23T18:20:38.294Z
234 S Palisades St, Rockaway Beach, OR 97136;515000;ForSale;2;2;Rockaway Beach;2023-11-05T12:11:03.224Z
525 S 59th Street, Tacoma, WA 98408;374950;ForSale;2;1;Tacoma;2024-02-19T09:13:49.800Z
6549 25th Avenue NW, Seattle, WA 98117;849000;ForSale;2;1;Seattle;2024-02-17T13:05:30.849Z
590 F Street, Blaine, WA 98230;539000;ForSale;4;2;Blaine;2024-01-05T17:12:18.185Z
1229-1213 Franklin Ave, Astoria, OR 97103;660000;ForSale;6;6;Astoria;2024-03-26T15:30:54.727Z
517 Franz Anderson Road SE, Olympia, WA 98501;554999;ForSale;3;2;Olympia;2024-03-16T17:12:54.510Z
1501 McDougall Avenue, Everett, WA 98201;625000;ForSale;4;2;Everett;2023-12-01T05:11:57.551Z
1818 SE 168th Ave, Vancouver, WA 98683;519900;ForSale;3;2;Vancouver;2024-01-08T22:53:47.292Z
1724 N Hood River Rd, Liberty Lake, WA 99019;555000;ForSale;4;3;Liberty Lake;2023-11-25T05:03:02.363Z
607 Shelter Bay Drive, La Conner, WA 98257;399950;ForSale;3;2;La Conner;2023-12-17T00:55:14.159Z
14414 501st Street E, Eatonville, WA 98338;394990;ForSale;3;2;Eatonville;2024-03-25T20:15:26.317Z
1921 NW Sierra Way, Camas, WA 98607;1199000;ForSale;4;3;Camas;2023-11-30T12:14:49.020Z
39926 Cape Horn Road, Concrete, WA 98237;375000;ForSale;2;1;Concrete;2023-10-27T22:54:42.174Z
17542 Loop Lane SE, Yelm, WA 98597;404900;ForSale;3;2;Yelm;2024-02-12T12:47:50.777Z
216 W Smith Street, Seattle, WA 98119;675000;ForSale;1;1;Seattle;2023-11-26T18:09:56.837Z
7529 18th Avenue NW, Seattle, WA 98117;845000;ForSale;2;2;Seattle;2023-10-31T07:15:41.273Z
2326 NE 38th Ave, Camas, WA 98607;685000;ForSale;4;3;Camas;2023-10-11T19:52:25.469Z
3274 N Arlington Pl, Portland, OR 97217;484900;ForSale;3;3;Portland;2024-04-06T18:44:14.355Z
692 Lonetree Ln, Richland, WA 99352;170000;ForSale;3;2;Richland;2024-02-13T21:59:18.629Z
6921 spada Road, Snohomish, WA 98290;750000;ForSale;3;2;Snohomish;2024-02-21T04:21:55.920Z
33091 Felisha Way, Scappoose, OR 97056;709900;ForSale;4;3;Scappoose;2024-04-07T17:42:09.264Z
3756 Periwinkle Road, Clinton, WA 98236;650000;ForSale;2;1;Clinton;2024-02-25T12:37:21.558Z
5900 Coolidge Rd, Yakima, WA 98903;453000;ForSale;3;2;Yakima;2023-10-16T11:19:09.714Z
5515 S Chaperon Peak Dr, Spokane, WA 99224;575000;ForSale;2;2;Spokane;2024-03-11T14:43:21.184Z
3720 Point White Drive NE, Bainbridge Island, WA 98110;3500000;ForSale;3;3;Bainbridge Island;2023-11-15T04:07:46.217Z
82461 Maple Rd, Seaside, OR 97138;375000;ForSale;3;2;Seaside;2024-03-15T02:01:58.822Z
2208 50th Avenue SW, Seattle, WA 98116;1799000;ForSale;5;3;Seattle;2024-01-19T22:39:20.672Z
2933 S Cedar Ridge Dr, Ridgefield, WA 98642;500000;ForSale;4;3;Ridgefield;2023-11-17T15:52:50.892Z
4270 NW Sacajawea Ct, Camas, WA 98607;950000;ForSale;4;4;Camas;2024-03-14T09:56:09.551Z
512 W 29th Ave, Spokane, WA 99203;429900;ForSale;3;2;Spokane;2023-11-14T14:06:58.483Z
211 Parsons Avenue, Yakima, WA 98908;365000;ForSale;4;2;Yakima;2024-02-02T13:20:42.666Z
7032 61st Avenue SE, Snohomish, WA 98290;1197500;ForSale;4;3;Snohomish;2024-03-21T12:30:54.735Z
16500 SE 1st St UNIT 153, Vancouver, WA 98684;185000;ForSale;3;2;Vancouver;2024-01-12T04:32:01.268Z
1615 W Kiernan Ave, Spokane, WA 99205;380000;ForSale;4;3;Spokane;2023-12-26T11:07:09.699Z
111 Iverson Road, Camano Island, WA 98282;1000000;ForSale;2;3;Camano Island;2024-03-26T00:47:11.220Z
109 W Boston Street, Seattle, WA 98119;1875000;ForSale;3;3;Seattle;2024-01-18T14:16:07.284Z
4315 170th Avenue E, Lake Tapps, WA 98391;594995;ForSale;3;2;Lake Tapps;2023-12-25T09:03:43.835Z
960 Reunion Ave #505, Langford, BC V9B 0W5;699900;ForSale;2;2;Langford;2023-11-23T23:58:43.650Z
4705 NE 10th Ave, Portland, OR 97211;670000;ForSale;3;2;Portland;2023-12-07T04:27:33.877Z
3742 E State Route 302, Belfair, WA 98528;775000;ForSale;1;3;Belfair;2024-02-21T11:47:32.299Z
1060 S Main Street UNIT 53, Colville, WA 99114;150000;ForSale;3;2;Colville;2024-03-30T01:03:31.765Z
4117 S Hay Field Cir, Ridgefield, WA 98642;999000;ForSale;4;3;Ridgefield;2023-11-06T09:41:31.583Z
79 Sage Hills Rd, Tonasket, WA 98855;309000;ForSale;3;2;Tonasket;2023-11-13T05:06:38.301Z
2605 SW 151st Place, Burien, WA 98166;1695000;ForSale;3;3;Burien;2024-01-29T00:20:41.838Z
9772 Windcove Lane NW, Silverdale, WA 98383;385000;ForSale;2;2;Silverdale;2024-02-02T10:06:15.091Z
3111 140th Street NW, Marysville, WA 98271;999000;ForSale;3;3;Marysville;2023-10-14T11:45:37.492Z
7547 124th Avenue NE, Kirkland, WA 98033;1625000;ForSale;3;3;Kirkland;2024-01-21T20:12:37.508Z
13873 Road P NE, Wilson Creek, WA 98837;80000;ForSale;;;Moses Lake;2024-04-05T16:03:47.278Z
1342 Riverside Dr, Washougal, WA 98671;479900;ForSale;2;2;Washougal;2023-10-26T03:14:21.074Z
10915 S Sherman Rd, Spokane, WA 99224;1750000;ForSale;4;4;Spokane;2024-03-08T00:44:09.922Z
924 Gunn Road, Port Angeles, WA 98362;875000;ForSale;3;3;Port Angeles;2024-04-04T16:56:39.119Z
9219 156th Place NE, Redmond, WA 98052;899000;ForSale;3;3;Redmond;2023-11-21T21:43:59.229Z
79 & 75 S Sunset Drive, Camano Island, WA 98282;550000;ForSale;1;1;Camano Island;2023-10-12T09:42:50.663Z
1267 Echo Peak Way, Evans, WA 99126;244900;ForSale;3;1;Evans;2024-03-05T00:54:01.261Z
5900 Stonehaven Dr, Duncan, BC V9L 0E8;749900;ForSale;3;2;Duncan;2023-12-27T20:11:14.554Z
335 Glenn Hill Ave, West Richland, WA 99353;289900;ForSale;3;2;West Richland;2023-12-16T00:22:52.844Z
3308 NE 165th Ave, Vancouver, WA 98682;589000;ForSale;4;3;Vancouver;2024-02-25T17:31:34.050Z
10612 38th Dr NE, Marysville, WA 98271;675000;ForSale;4;3;Marysville;2023-12-10T10:28:14.573Z
2090 Cimerron Street, Woodland, WA 98674;439900;ForSale;4;3;Woodland;2023-12-12T17:55:01.463Z
3829 Green Mountain Road NE, Bremerton, WA 98312;500000;ForSale;3;3;Bremerton;2024-02-07T01:51:33.291Z
32326 Hoffman Road NE, Kingston, WA 98346;1599000;ForSale;3;4;Kingston;2024-02-13T12:57:18.069Z
1772 S 44th Street, Tacoma, WA 98418;317500;ForSale;3;1;Tacoma;2024-02-08T11:47:39.178Z
585 Ocean Shores Boulevard SW, Ocean Shores, WA 98569;225000;ForSale;2;1;Ocean Shores;2024-03-19T17:37:08.103Z
4096 Matia Drive, Ferndale, WA 98248;550000;ForSale;2;1;Ferndale;2024-04-02T14:45:46.686Z
634 McClure Ave, Astoria, OR 97103;450000;ForSale;3;1;Astoria;2023-12-15T12:29:37.588Z
14600 SE 176th Street UNIT K8, Renton, WA 98058;175000;ForSale;1;1;Renton;2024-03-20T12:34:44.578Z
6414 105th Street NE, Marysville, WA 98270;549950;ForSale;3;2;Marysville;2024-03-26T17:34:39.246Z
1725 242nd Street SE UNIT #220, Bothell, WA 98021;375000;ForSale;2;2;Bothell;2023-12-14T00:45:24.084Z
21238 Jefferson Beach Road NE, Kingston, WA 98346;375000;ForSale;1;1;Kingston;2024-01-07T22:24:43.285Z
90278 Logan Rd, Astoria, OR 97103;750000;ForSale;3;2;Astoria;2024-04-05T07:08:25.953Z
2616 Hillside Drive SE, Olympia, WA 98501;995000;ForSale;3;3;Olympia;2024-04-01T23:53:36.700Z
933 Van Jan Street, Snohomish, WA 98290;510000;ForSale;2;1;Snohomish;2024-01-10T03:17:00.122Z
